기준_년분기_코드,행정동_코드_x,행정동_코드_명,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,서울_운영_영업_개월_평균,서울_폐업_영업_개월_평균,총_유동인구_수,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,월_평균_소득_금액,소득_구간_코드,지출_총금액,식료품_지출_총금액,의류_신발_지출_총금액,생활용품_지출_총금액,의료비_지출_총금액,교통_지출_총금액,교육_지출_총금액,유흥_지출_총금액,여가_문화_지출_총금액,기타_지출_총금액,음식_지출_총금액
20244,11140540,회현동,HH,정체,156,71,109,52,4629050,2155337,2473713,177231,582657,1016855,1048780,840464,963064,326265,1001579,1173040,1139205,759171,229790,752594,754062,744792,762544,753877,496144,365037,4442451,8,5.38E+11,25353028000,1327140000,1285629000,3935929000,4.29E+11,81543000,75874000,53070461000,20210382000,3435653000
20241,11140550,명동,HH,정체,121,58,103,52,5491208,2747028,2744180,358119,1076038,1330484,1238307,828598,659663,380242,1195503,1254864,1254782,1077282,328534,844910,904965,955916,895276,873342,537977,478819,3733600,7,35688146000,845280000,466612000,1139882000,1204121000,3720344000,8475641000,112140000,3803651000,13032483000,2887992000
20242,11140550,명동,HH,정체,121,58,105,52,5662652,2790084,2872568,373502,1113028,1359752,1260588,854137,701647,370048,1247378,1314039,1289878,1106296,335013,892172,968980,867939,936375,946462,567499,483226,3733600,7,1.11E+11,2688559000,1857360000,3443332000,3552655000,12847740000,25148494000,347105000,11495946000,40350117000,9064295000
20243,11140550,명동,HH,정체,122,58,107,52,5515367,2733570,2781797,344562,1107437,1328929,1251756,833657,649025,399400,1229837,1244658,1235451,1069864,336159,888189,899241,905551,912945,908727,532298,468416,3733600,7,38582441000,960451000,675899000,1170343000,1213561000,4674242000,8632898000,121278000,4176834000,13864720000,3092215000
20244,11140550,명동,HH,정체,123,59,109,52,5964314,2896394,3067920,394904,1190521,1390364,1335344,894212,758968,399786,1275802,1351968,1366152,1208508,362097,945981,947161,953900,957157,961526,648778,549810,3733600,7,1.20E+11,2826458000,1895553000,3474104000,3477611000,21719941000,23782678000,351459000,10702105000,41970367000,10295253000
20241,11140570,필동,HH,정체,123,58,103,52,2478015,1312070,1165945,188635,550394,470815,437530,413647,416992,360764,519719,453363,441947,474500,227721,372523,400907,411969,404152,382572,269730,236162,3033044,7,2047386000,353358000,5837000,32645000,171900000,67030000,67560000,150031000,175973000,10778000,1012274000
20242,11140570,필동,HH,정체,123,59,105,52,2587211,1360293,1226919,234836,595266,471860,440651,416778,427819,371059,548256,476686,461875,492189,237144,397923,428579,395624,418383,418072,285018,243613,3033044,7,6229187000,1101671000,33587000,90909000,511380000,261585000,154690000,411627000,451532000,55022000,3157184000
20243,11140570,필동,HH,정체,124,59,107,52,2394253,1266050,1128203,184972,529781,453184,425842,397348,403126,351935,513861,434743,421946,452979,218788,368200,378081,379699,387046,387355,262841,231029,3033044,7,1858833000,284258000,6030000,28994000,189022000,46638000,50974000,128796000,168681000,18906000,936534000
20244,11140570,필동,HH,정체,125,59,109,52,2529562,1319910,1209652,192069,597719,462018,433279,413035,431442,354263,533925,468005,456647,487675,229049,395312,398825,393247,404118,406095,284579,247384,3033044,7,5911800000,1002547000,45326000,77838000,443809000,180809000,160994000,365297000,341516000,92815000,3200849000
20241,11140580,장충동,HH,정체,131,61,103,52,2059320,1029015,1030305,155031,569890,382263,317370,285603,349165,426959,453115,328827,315924,328686,205809,299924,310985,317482,314653,298571,261317,256391,2895026,6,770894000,135548000,21189000,6567000,8541000,110974000,44444000,5527000,14947000,12266000,410891000
20242,11140580,장충동,HH,정체,132,61,105,52,2177116,1089607,1087509,175183,653259,392458,324041,285884,346290,441523,479879,354671,335398,349667,215978,324993,339488,325419,333735,320720,272958,259806,2895026,6,2644368000,473293000,90935000,39688000,7423000,301479000,43988000,17909000,46329000,229588000,1393736000
20243,11140580,장충동,HH,정체,134,61,107,52,2054968,1021172,1033796,132655,578387,393738,327646,287062,335481,417602,456763,331069,317203,329969,202363,301607,307317,308156,313994,308875,262731,252288,2895026,6,893410000,146889000,17428000,29203000,6408000,97125000,6891000,3600000,21056000,40472000,524338000
20244,11140580,장충동,HH,정체,136,61,109,52,2214762,1091989,1122773,149638,673897,405424,335506,300962,349336,442027,482045,361140,346178,365390,217981,331845,334481,335212,334558,325557,278098,275012,2895026,6,2638729000,441898000,66459000,30806000,10200000,290897000,55826000,13234000,53682000,128180000,1547547000
20241,11140590,광희동,HH,정체,136,58,103,52,6552780,3324758,3228020,389323,1397034,1392708,1183731,1045853,1144131,1075514,1362487,1107406,1127324,1212261,667786,978610,1029536,1069231,1041182,992568,755480,686169,3229604,7,3746270000,464702000,1334375000,33228000,237862000,48438000,28788000,59376000,557167000,176663000,805671000
20242,11140590,광희동,HH,정체,139,58,105,52,6657888,3361789,3296099,405171,1438566,1400628,1214409,1042315,1156798,1037531,1379630,1141527,1154052,1256173,688975,1019804,1071440,1014520,1057247,1052436,764354,678083,3229604,7,11520407000,1438392000,4125583000,108310000,648410000,164032000,31487000,225158000,1803010000,466812000,2509213000
20243,11140590,광희동,HH,정체,141,58,107,52,6429294,3249266,3180029,368613,1377465,1382446,1195857,991288,1113624,974828,1335280,1108804,1120109,1233094,657178,979893,992014,1005280,1028548,1015873,746951,660735,3229604,7,3974337000,525352000,1278208000,24947000,241524000,42273000,5595000,74243000,727739000,175423000,879033000
20244,11140590,광희동,HH,정체,143,58,109,52,6676592,3330504,3346088,384680,1462587,1440320,1220189,1011982,1156833,993990,1360819,1154875,1174593,1306237,686078,1028816,1027614,1031484,1050901,1045216,790696,701866,3229604,7,12129720000,1466403000,4100938000,80395000,726650000,90542000,15850000,227062000,2172513000,617321000,2632046000
20241,11140605,을지로동,HH,정체,151,70,103,52,5093355,2874048,2219306,189314,819932,1036504,1005299,985253,1057054,512982,1110516,1063723,1056985,964229,384922,778582,856048,895946,849420,821663,506954,384743,3082514,7,46442570000,417516000,53971000,54983000,204740000,553538000,14956000,293956000,43344748000,13637000,1490525000
20242,11140605,을지로동,HH,정체,150,71,105,52,5008336,2836349,2171987,209979,790665,1005611,1001362,964341,1036379,477563,1105160,1040721,1025265,967641,391988,787827,865657,784108,840953,872360,503731,353698,3082514,7,1.52E+11,1296926000,162307000,218718000,843015000,1724916000,57861000,1172123000,1.42E+11,37346000,4620076000
20243,11140605,을지로동,HH,정체,150,71,107,52,4707696,2660432,2047264,173389,744762,950449,957762,909004,972331,446364,1053533,985915,967389,895824,358672,758371,769750,776976,788822,808952,466207,338619,3082514,7,54171666000,463432000,49626000,65762000,292809000,642034000,34565000,339155000,50679317000,13698000,1591268000
20244,11140605,을지로동,HH,정체,151,72,109,52,4885734,2750035,2135699,188662,756858,970753,986858,938207,1044395,441290,1067181,1032635,1015279,955627,373722,792999,796863,779807,812718,835256,504049,364041,3082514,7,1.44E+11,1298227000,158263000,218839000,894790000,1530939000,85374000,855450000,1.34E+11,40266000,4972506000
20241,11140615,신당동,LH,상권확장,101,64,103,52,5615291,2717165,2898127,346239,971572,1139067,984278,964912,1209221,1341307,1122112,745650,734797,961462,709962,818891,842235,867031,858615,813348,706214,708960,2816850,6,1820897000,289212000,258668000,69968000,124999000,130303000,13100000,54267000,86405000,60656000,733319000
20242,11140615,신당동,LH,상권확장,104,64,105,52,5592770,2681626,2911144,339538,977639,1149792,982356,957588,1185858,1335084,1125390,742931,724258,950690,714416,835061,858255,848477,853437,823237,691128,683175,2816850,6,5854668000,996241000,799217000,202376000,401009000,399477000,49038000,176876000,274891000,193306000,2362237000
20243,11140615,신당동,HH,정체,107,65,107,52,5202273,2513657,2688616,291191,898200,1069163,921279,901089,1121352,1238739,1040232,687361,680715,892235,662992,768115,774992,785355,795977,776418,658523,642894,2816850,6,2112875000,368165000,355229000,33926000,166436000,138135000,20405000,58725000,61018000,63482000,847354000
20244,11140615,신당동,HH,정체,110,65,109,52,5495347,2635284,2860064,295681,959777,1130317,980367,940517,1188687,1306973,1099556,730417,716748,939978,701675,821128,829947,832193,836506,815724,682649,677198,2816850,6,5823307000,938631000,1062586000,83645000,413714000,313496000,47492000,169543000,239007000,179543000,2375650000
20241,11140625,다산동,HH,정체,114,55,103,52,4126349,1932352,2194000,487345,631129,785309,683854,606483,932231,1032172,872350,516382,507655,683090,514702,598380,601479,606244,600126,593675,561573,564872,2679845,6,1163506000,269045000,11852000,23342000,197590000,3880000,35354000,33430000,55477000,58381000,475155000
20242,11140625,다산동,HH,정체,116,55,105,52,4122292,1929968,2192322,484490,645553,771555,688783,609034,922875,987281,884798,537275,521131,690287,501518,600153,606770,600195,603284,607023,554507,550360,2679845,6,3705572000,838469000,42562000,27912000,692451000,39903000,105994000,118642000,171037000,152331000,1516271000
20243,11140625,다산동,HH,정체,117,56,107,52,4029921,1888581,2141340,459872,628661,749632,673390,610738,907627,940252,862761,532222,522881,684776,487029,585889,589370,592490,595900,597837,540339,528095,2679845,6,1308387000,283079000,21911000,8694000,226886000,8527000,38809000,39645000,74226000,50731000,555879000
20244,11140625,다산동,HH,정체,119,56,109,52,4222623,1966956,2255668,482139,654981,784827,716581,639036,945061,967663,904957,565269,555716,722319,506700,620206,619893,617858,623783,624324,562689,553870,2679845,6,3637961000,751034000,56463000,52743000,707659000,27123000,114840000,111934000,148282000,135934000,1531949000
20241,11140635,약수동,HH,정체,110,56,103,52,2065345,948938,1116407,251387,261342,367436,334522,311298,539361,471882,416526,264336,270166,380993,261442,291013,291185,292913,290221,295281,301961,302771,3894878,8,834930000,311965000,10588000,809000,156817000,1564000,27965000,15506000,61800000,30414000,217502000
20242,11140635,약수동,HH,정체,113,56,105,52,2054273,936204,1118068,250891,262378,371812,330684,304907,533599,484666,419079,255359,258362,372714,264091,290653,290435,291712,289120,291937,298818,301597,3894878,8,2739573000,1084724000,38996000,3509000,499816000,10223000,76670000,57855000,181297000,96464000,690019000
20243,11140635,약수동,HH,정체,116,56,107,52,1977182,895285,1081897,233498,250032,358549,316091,305036,513975,465583,402557,246956,250879,358725,252482,277066,276925,279139,277937,282206,290217,293689,3894878,8,975900000,387267000,8078000,1081000,174854000,3340000,29410000,26279000,61250000,38273000,246068000
20244,11140635,약수동,HH,정체,117,57,109,52,1939868,880457,1059413,227717,240309,346877,309286,301925,513755,453575,396157,241854,246290,353142,248852,272892,271240,272918,270897,275283,285070,291569,3894878,8,2870911000,1246997000,37877000,2585000,468055000,10299000,94595000,55886000,179801000,88669000,686147000
20241,11140645,청구동,HH,정체,106,52,103,52,3266602,1494869,1771734,522893,387813,588343,502615,492765,772174,915474,685932,373103,363141,509393,419559,466317,468686,465560,468463,456626,464407,476542,3566241,7,487559000,114399000,52085000,4879000,34189000,0,60048000,7659000,20212000,49947000,144141000
20242,11140645,청구동,HH,정체,108,53,105,52,3348142,1519385,1828758,545476,393868,604678,500009,506988,797124,958906,701280,377803,360457,509369,440329,482332,478295,479682,478767,476226,470472,482369,3566241,7,1613620000,367461000,191513000,37364000,112541000,1400000,196859000,22723000,100810000,143997000,438952000
20243,11140645,청구동,HH,정체,111,52,107,52,3237643,1461011,1776632,498978,382338,585599,488368,505660,776699,934201,677300,362957,347837,489525,425823,464482,458997,461785,464436,459425,456631,471884,3566241,7,553637000,125241000,50188000,7743000,50115000,0,69463000,7784000,41199000,52918000,148986000
20244,11140645,청구동,HH,정체,113,53,109,52,3186417,1440741,1745675,495697,375775,573749,485682,494027,761487,917922,673440,358958,339159,480062,416875,457194,453455,456516,458231,454456,447137,459427,3566241,7,1452136000,332880000,220744000,23234000,94982000,0,158741000,23351000,80611000,120126000,397467000
20241,11140650,신당5동,HL,상권축소,106,51,103,52,3474585,1626382,1848202,387314,520760,602859,537002,589957,836694,816886,685460,428293,443382,653011,447555,479684,485457,484948,486330,494443,520924,522799,3027979,7,916706000,164793000,22144000,13424000,135532000,38454000,4674000,55450000,107647000,17265000,357323000
20242,11140650,신당5동,HL,상권축소,107,51,105,52,3247692,1504854,1742838,324081,508961,579503,497568,546501,791078,717532,643332,416949,429776,631437,408669,454700,459154,456983,457262,463900,482214,473480,3027979,7,2926259000,553545000,55237000,45857000,393326000,131415000,15223000,152279000,325540000,62115000,1191722000
20243,11140650,신당5동,HL,상권축소,109,51,107,52,3398814,1581404,1817410,336008,528030,605915,514606,575656,838599,732185,671709,447703,457459,662630,427130,473694,476271,478739,482640,493001,506024,488443,3027979,7,1017198000,187819000,17038000,22226000,136863000,47081000,5500000,51486000,112460000,20948000,415777000
20244,11140650,신당5동,HL,상권축소,111,51,109,52,3380617,1570462,1810156,329966,535982,604726,514233,559653,836055,739618,661169,434475,447200,662570,435584,466321,474832,473395,473929,485370,508972,497799,3027979,7,3004837000,509300000,50335000,57531000,432803000,120121000,18861000,169053000,325055000,45074000,1276704000
20241,11140665,동화동,HH,정체,105,52,103,52,3659171,1714401,1944771,461615,481024,546091,585031,649244,936164,868448,733706,472202,486484,652169,446162,519290,528290,536399,526055,527428,514709,506999,3621349,7,524811000,187006000,31474000,8935000,72399000,7395000,16675000,7384000,39013000,20517000,134013000
20242,11140665,동화동,HH,정체,108,52,105,52,3924885,1841518,2083367,432467,516803,607495,630899,715860,1021360,912896,774239,506057,531721,719429,480543,561666,567161,569229,567111,567376,551502,540840,3621349,7,1698274000,591590000,181347000,17935000,184684000,13246000,43731000,28562000,122948000,57110000,457121000
20243,11140665,동화동,HH,정체,109,52,107,52,3686931,1732739,1954193,429541,476103,567485,579574,663922,970309,873103,734780,477182,493575,659027,449267,524749,527494,533263,536149,534649,519706,510923,3621349,7,662658000,213659000,93944000,2453000,89815000,4417000,18185000,9353000,50084000,20717000,160031000
20244,11140665,동화동,HH,정체,110,53,109,52,3541169,1651145,1890024,417108,443967,562335,545778,633355,938626,839946,700438,453039,471984,641133,434628,502178,506655,511753,509447,511239,503106,496791,3621349,7,1736478000,579885000,184208000,23092000,195731000,11138000,58403000,24477000,112307000,65004000,482233000
20241,11140670,황학동,HH,정체,125,66,103,52,6006106,2838227,3167876,617117,958716,1238156,957005,871735,1363375,1524245,1254857,755781,754482,984439,732301,842936,849682,846293,854679,860525,887188,864802,3247840,7,1429700000,367456000,11549000,126511000,211150000,12817000,8021000,42723000,143245000,31827000,474401000
20242,11140670,황학동,HH,정체,125,66,105,52,5617202,2636425,2980777,539941,948204,1152501,903674,802936,1269947,1481006,1170253,683607,683223,902896,696218,793675,795985,805266,792842,802168,824461,802806,3247840,7,4515450000,1158009000,53232000,382140000,701722000,59197000,33437000,103597000,426595000,92420000,1505101000
20243,11140670,황학동,HH,정체,125,67,107,52,5456634,2586705,2869931,555945,893640,1160181,882337,764375,1200157,1440478,1139521,662318,655225,875534,683560,764458,763881,773425,780870,780535,806741,786726,3247840,7,1556032000,388007000,17545000,121401000,260832000,18020000,11544000,31032000,146527000,34484000,526640000
20244,11140670,황학동,HH,정체,127,68,109,52,5824539,2740982,3083557,578290,969951,1253320,966775,792630,1263571,1565335,1211141,694045,692256,924786,736977,812323,821022,824775,822855,826576,862720,854269,3247840,7,4508401000,1191368000,73697000,337213000,650445000,55560000,47367000,98804000,373788000,101319000,1578840000
20241,11140680,중림동,HH,정체,119,58,103,52,2051349,995251,1056098,192831,261058,411113,405847,337791,442708,473656,441627,290214,287071,331254,227526,300985,310806,311713,306950,302138,263464,255293,4435938,8,977740000,184346000,12507000,11054000,158360000,7831000,18495000,17172000,186844000,20764000,360367000
20242,11140680,중림동,HH,정체,118,59,105,52,1892478,908196,984281,171231,247585,394372,384889,309677,384725,422176,405099,274301,271070,308543,211292,283692,291353,277645,284285,286499,237960,231046,4435938,8,3215832000,604078000,32955000,35719000,486968000,29537000,59961000,53513000,737906000,52207000,1122988000
20243,11140680,중림동,HH,정체,120,59,107,52,1801410,868451,932961,160651,238942,364012,362794,297860,377150,387473,384274,264869,262847,300601,201346,268495,268459,270921,272170,271993,228963,220411,4435938,8,1095393000,216135000,8809000,11281000,182937000,9983000,25528000,16654000,212386000,20978000,390702000
20244,11140680,중림동,HH,정체,122,59,109,52,1816944,871671,945274,152549,235813,375713,365540,305005,382323,388447,386078,267356,268032,303600,203430,273978,269280,269145,273132,272339,232679,226391,4435938,8,3142897000,572318000,19328000,22693000,416335000,38209000,69199000,39418000,793965000,42930000,1128502000
20241,11170510,후암동,LH,상권확장,102,57,103,52,4105166,1950866,2154300,542770,526866,753916,693906,627047,960662,1209472,881656,450522,427944,598917,536657,580721,589837,579272,584830,579683,584658,606165,3013677,7,732920000,308335000,12720000,10397000,36686000,11974000,30917000,7239000,22807000,28991000,262854000
20242,11170510,후암동,LH,상권확장,103,58,105,52,3909989,1885361,2024627,556288,496183,750831,641917,579377,885394,1181014,828463,420001,399431,565266,515815,558369,552659,556571,551723,548389,559652,582626,3013677,7,2576514000,1037257000,68624000,138736000,156502000,40055000,87629000,43077000,75186000,75621000,853827000
20243,11170510,후암동,LH,상권확장,104,58,107,52,3897620,1871132,2026488,552965,495471,760692,632898,572163,883431,1172164,829483,418549,401584,564426,511414,554485,552810,553622,553333,547780,556394,579197,3013677,7,816244000,335596000,8269000,40046000,45590000,13652000,34597000,8639000,32958000,19751000,277146000
20244,11170510,후암동,LH,상권확장,105,58,109,52,3920900,1883032,2037866,556535,488073,770027,646739,576069,883459,1175020,833093,421163,406506,571379,513739,553961,552260,559470,555607,550572,564761,584268,3013677,7,2338096000,944449000,44109000,40096000,166637000,51154000,92435000,23504000,67048000,68634000,840030000
20241,11170520,용산2가동,LL,다이나믹,88,49,103,52,4410371,2061680,2348690,535019,719970,888867,748087,537301,981127,1222953,920464,491858,487274,702766,585057,608158,617396,608889,619681,621942,657842,676463,2540319,6,41833865000,41321880000,25673000,4631000,14238000,393000,5403000,20082000,42309000,5491000,393765000
20242,11170520,용산2가동,LL,다이나믹,89,49,105,52,4767052,2198687,2568365,668266,796838,961649,786764,568025,985510,1274679,999857,548059,540499,778852,625103,672101,665820,673319,672861,667958,700723,714269,2540319,6,1.39E+11,1.37E+11,55405000,10548000,38903000,3165000,14951000,54348000,149237000,19846000,1403490000
